44130,588.4,0.0227549777,0,0,0.0151144346,0.1466666667,0.0181836652,0.0283421373,0,0.0003047542,0,2,9844,0.1989802855,0.397462044,5.5143129061,0
3460,1730,0.0063795853,0,0,0.0173410405,0.5,0.033492823,0.0207336523,0,0.0031897927,0,1,627,0.2676300578,0.2878612717,5.1041353425,0
6410,3205,0.0051216389,0,0,0.0102964119,0.5,0.0281690141,0.0115236876,0,0.0025608195,0,1,781,0.2925117005,0.2338533541,5.0996209317,0
2974,37.175,0.0138888889,0.0046296296,0.0046296296,0.2296570276,0,0.0138888889,0.0115740741,0.0069444444,0,0,6,432,0.2420981843,0.3510423672,4.4798369878,0
3043,1521.5,0.0073126143,0,0,0.0200460072,0.5,0.042047532,0.0237659963,0,0.0036563071,0,1,547,0.2500821558,0.2865593165,5.0588822708,0
51728,25864,0.001841099,0,0.000283246,0.0081773894,0.5,0.0201104659,0.010055233,0.000141623,0.001274607,0,1,7061,0.2842561089,0.2449350448,5.2131647094,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
13748,1527.5555555556,0.0127442651,0.0016992353,0.0008496177,0.0261128891,0.2222222222,0.0216652506,0.0191163976,0,0,0,2,2354,0.2459994181,0.3105906314,5.3768124085,0
62,15.5,0,0,0,0.064516129,0,0,0,0,0,0,0,6,0.1612903226,0.4677419355,4.6801040772,0
12810,12810,0.0096665056,0,0,0.0167837627,1,0.0178830353,0.0125664572,0.0004833253,0,0,0,2069,0.275019516,0.2556596409,5.2025261992,0
6593,1648.25,0.0098199673,0,0,0.0178977704,0.25,0.0204582651,0.0180032733,0,0.0024549918,0,2,1222,0.234491127,0.3214014864,5.3081733723,0
76532,9566.5,0.0169691912,0,0.0003477293,0.0329796686,0.25,0.0269142499,0.0225328604,0.0004868211,0.002573197,0,3,14379,0.2311974076,0.3122354048,5.3235442389,1.30664297287409E-05
71758,484.8513513514,0.01379614,0.0002935349,0.000807221,0.0314250676,0,0.0272987451,0.0181257797,7.33837234901299E-05,0.000807221,0,1,13627,0.2321971069,0.3139719613,5.3958561025,0
20820,23.7129840547,0.0072011522,0,0.0004800768,0.0636887608,0,0.0014402304,0.0038406145,0,0,0,77,2083,0.2182516811,0.4453410183,4.5042231222,0
2144,27.8441558442,0.0263157895,0.0052631579,0.0052631579,0.2131529851,0,0.0210526316,0.0578947368,0.0052631579,0,0,5,190,0.2201492537,0.3950559701,4.6479764451,0
1776,45.5384615385,0.0036101083,0,0,0.1266891892,0,0,0.0108303249,0.0036101083,0,0,2,277,0.2685810811,0.2725225225,5.0404262686,0
18959,9479.5,0.0073260073,0,0,0.0170367635,0.5,0.035964036,0.0143190143,0.0003330003,0.0006660007,0,1,3003,0.2748035234,0.2662060235,5.1800803649,0
67452,22484,0.0086352711,8.90234131576605E-05,0.0003560937,0.0140692641,0.3333333333,0.0300008902,0.0197631977,0,8.90234131576605E-05,0.0001780468,2,11233,0.2469163257,0.2928156319,5.423573495,1.48253572911107E-05
139546,12686,0.0089768718,3.92003136025088E-05,0,0.0948217792,0.3636363636,0.0103488828,0.0054880439,0.0043904351,0.0008232066,0,0,25510,0.264593754,0.2839637109,5.1632975368,0
20808,20808,0.0094646554,0,0,0.0177816225,1,0.0186335404,0.0254362615,0,0.0002957705,0,0,3381,0.2674932718,0.2728277586,5.2170858233,0
2491,27.3736263736,0.0311284047,0.0038910506,0,0.0489763147,0,0.0038910506,0.0116731518,0,0,0,5,257,0.1830590124,0.4271376957,5.150393208,0
5214,2607,0.0081112399,0,0,0.0124664365,0.5,0.0312862109,0.0162224797,0,0.0023174971,0,1,863,0.2759877254,0.2650556195,5.1554592316,0
2681,446.8333333333,0.0164705882,0,0.0023529412,0.0100708691,0,0.0211764706,0.0211764706,0,0,0,0,425,0.239462887,0.3584483402,5.4975878092,0
3423,29.5086206897,0.0284237726,0.0025839793,0.0051679587,0.2217353199,0,0.0258397933,0.0361757106,0,0,0,13,387,0.1966111598,0.4323692667,4.8028155624,0
271751,26.2181379643,0.0352846315,0.0032575391,0.006095791,0.1227704774,0,0.0221254636,0.0099338816,0.0030962748,0.00022577,0.00022577,1583,31005,0.2211730592,0.3888559748,5.0685414132,3.31185533815883E-05
3955,3955,0.0031545741,0,0,0.00505689,1,0.0063091483,0.0157728707,0,0,0,0,634,0.2487989886,0.2783817952,5.0237282896,0
252304,28033.7777777778,0.0195672736,0.0002167573,0.0004138094,0.0172529964,0.2222222222,0.0260305825,0.0203948924,5.91156301726176E-05,0.0005911563,0.0001576417,3,50748,0.2266075845,0.3275770499,5.4430446536,0
252304,28033.7777777778,0.0195672736,0.0002167573,0.0004138094,0.0172529964,0.2222222222,0.0260305825,0.0203948924,5.91156301726176E-05,0.0005911563,0.0001576417,3,50748,0.2266075845,0.3275770499,5.4430446536,0
2088,1044,0,0,0,0.033045977,0.5,0,0,0,0,0,0,307,0.1834291188,0.3438697318,5.321081504,0
12779,1825.5714285714,0.0198675497,0,0,0.0052429768,0.5714285714,0.0163015792,0.0076413653,0,0,0,1,1963,0.2594882229,0.2421159715,5.206183793,0
762,762,0.0283018868,0,0.0188679245,0.0209973753,0,0,0.0566037736,0,0,0,1,106,0.2217847769,0.2952755906,5.4078642472,0
156863,156863,0.0076857656,0,0,0.0101043586,1,0.0178914543,0.0204113775,0.000031499,0.0001574952,0,0,31747,0.2434799793,0.2957548944,5.3573943514,0
2974,37.175,0.0138888889,0.0046296296,0.0046296296,0.2296570276,0,0.0138888889,0.0115740741,0.0069444444,0,0,6,432,0.2420981843,0.3510423672,4.4798369878,0
69749,5365.3076923077,0.0145724764,0.0001930129,0,0.0073549442,0.6153846154,0.0080100367,0.0082030496,0,0,0,1,10362,0.2496953361,0.2677887855,5.2899830729,0
50741,25370.5,0.0056433409,0,0,0.0165152441,0.5,0.025282167,0.0229119639,0.0001128668,0.0040632054,0.0003386005,0,8860,0.2417965748,0.3436077334,5.317623632,1.97079284996354E-05
2679,2679,0.004415011,0,0,0.0093318402,1,0.0154525386,0.0198675497,0,0,0,0,453,0.2213512505,0.2911534155,5.097554799,0
22320,22320,0.0167854679,0.0004598758,0,0.0188620072,1,0.04966659,0.0257530467,0.0002299379,0.0002299379,0.0004598758,0,4349,0.2210573477,0.3237903226,5.1491544554,0
36,36,0,0,0,0.0277777778,0,0,0,0,0,0,0,5,0.2222222222,0.3333333333,4.2600670153,0
6110,29.9509803922,0.0253164557,0.0090415913,0.0108499096,0.0638297872,0,0.0072332731,0.0361663653,0,0,0,13,553,0.1869067103,0.4633387889,5.1656175752,0
25035,36.9247787611,0.0236475543,0.0019436346,0.0029154519,0.1811863391,0,0.0061548429,0.0103660512,0.0051830256,0,0.0006478782,165,3087,0.2404234072,0.3360495307,4.8017571251,0
4124,4124,0.0098039216,0,0,0.0155189137,1,0.0147058824,0.0375816993,0,0,0,0,612,0.2635790495,0.2837051406,5.2826683112,0
2974,37.175,0.0138888889,0.0046296296,0.0046296296,0.2296570276,0,0.0138888889,0.0115740741,0.0069444444,0,0,6,432,0.2420981843,0.3510423672,4.4798369878,0
17511,8755.5,0.0113402062,0,0,0.0164468049,0.5,0.0226804124,0.0178694158,0,0.0003436426,0,2,2910,0.2320826909,0.3118040089,5.4836274677,0
2565,2565,0,0,0,0.0081871345,1,0.0030769231,0.0184615385,0,0,0,0,325,0.261208577,0.2545808967,5.0302050698,0
373505,502.0228494624,0.0205109965,0.0025194143,0.004223724,0.014152421,0,0.0147756239,0.0374355326,4.44602525342344E-05,0.0004594226,4.44602525342344E-05,1,67476,0.2450757018,0.2907671919,5.4050033925,0
3386,260.4615384615,0.0075757576,0,0,0.0126993503,0,0.0121212121,0.0303030303,0,0,0,2,660,0.2309509746,0.345245127,5.1522900166,0
550682,16196.5294117647,0.0115280123,1.22378050272903E-05,0.0001713293,0.0163252113,0.5294117647,0.0214773478,0.0212937807,0.0002814695,7.34268301637418E-05,0,1,81714,0.2595363567,0.2808372164,5.3048073063,1.81593006490134E-06
61011,61011,0.0033598045,0,0,0.0253724738,1,0.0114029729,0.0103848503,0.0009163103,0,0,0,9822,0.2737539132,0.2546262149,5.2414242405,0
55471,55471,0.0037921035,0,0,0.0254186872,1,0.0118224403,0.0102609859,0.0010037921,0,0,0,8966,0.2682663013,0.2572515368,5.3002114568,0
22386,11193,0.0330851944,0,0,0.0266684535,0.5,0.0226082162,0.0286738351,0.0005514199,0.00027571,0,0,3627,0.2694541231,0.2653444117,5.2466530843,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
32895,16447.5,0.0044699872,0,0,0.0097279222,0.5,0.0212856535,0.0119199659,0.0002128565,0.0012771392,0.0002128565,1,4698,0.2867913057,0.2708314333,5.2062681278,3.03997568019456E-05
99418,8284.8333333333,0.0106395215,0.0001150219,5.75109270761445E-05,0.0169687582,0.1666666667,0.0280653324,0.0185185185,0.0003450656,0.000805153,0.0001150219,4,17388,0.2327948661,0.3243678207,5.326422311,0
21276,39.9174484053,0.0152777778,0.000462963,0.000462963,0.3645892085,0,0.0342592593,0.0268518519,0,0.0009259259,0,0,2160,0.1692987404,0.5639687911,4.3643264789,0
18058,18058,0.0438965725,0.0015033073,0.003307276,0.0261933769,1,0.0261575466,0.0649428743,0.0003006615,0,0.0006013229,0,3326,0.2565068114,0.3220179422,5.375292885,0
294,19.6,0,0,0,0.0850340136,0,0,0,0,0,0,1,36,0.2380952381,0.2959183673,4.7756526929,0
20766,34.9008403361,0.0220440882,0.004008016,0.003006012,0.2365886545,0,0.00501002,0.0255511022,0.000501002,0,0,51,1996,0.2136184147,0.422758355,4.709352271,0
49072,24536,0.0062063615,0,0,0.0166490055,0.5,0.0218515645,0.0174553918,0.0007757952,0.0002585984,0,1,7734,0.2731496576,0.2605559178,5.2008586483,0
12210,12210,0.0133286566,0,0.0003507541,0.0183456183,1,0.0126271484,0.0235005261,0,0.002806033,0,0,2851,0.2152334152,0.3764946765,5.2720314451,0
159481,12267.7692307692,0.0201626894,0.0002313119,0.0006168318,0.0146287019,0.5384615385,0.0186591619,0.0217433209,0,0.0004240719,0.000115656,4,25939,0.2621817019,0.2858146111,5.3920631637,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
49072,24536,0.0062063615,0,0,0.0166490055,0.5,0.0218515645,0.0174553918,0.0007757952,0.0002585984,0,1,7734,0.2731496576,0.2605559178,5.2008586483,0
314715,444.5127118644,0.0126594166,0.0006198231,0.000582258,0.0424892363,0.0183615819,0.0262391766,0.0234969291,0.0003005203,0.0004319979,0.0006386056,56,53241,0.257509175,0.3091273057,5.4312384983,0
2143,2143,0,0,0.0111420613,0.0116658889,1,0.0055710306,0.0167130919,0,0,0,0,359,0.2636490901,0.3033131125,4.9690140811,0
3490,124.6428571429,0.0020618557,0,0,0.0842406877,0.0357142857,0.012371134,0.0041237113,0.0041237113,0,0,1,485,0.2257879656,0.2931232092,5.6556864095,0
37600,9400,0.0156637515,0,0,0.0195212766,0.5,0.0271505025,0.0217987208,0,0.0023495627,0.0006526563,2,7661,0.2201329787,0.3252659574,5.4601324478,0
43948,21974,0.0114902099,0.0003517411,0.0004689882,0.0125830527,0.5,0.0201664908,0.020635479,0,0.0008207293,0.0002344941,0,8529,0.1467416037,0.3779694184,5.2560448745,0
9632,4816,0.0039392234,0,0,0.0283430233,0.5,0.0208216095,0.0185706246,0,0,0,1,1777,0.2386835548,0.3199750831,5.2896052909,0
2950,2950,0.0298165138,0,0,0.0183050847,1,0.004587156,0.0160550459,0.002293578,0,0,0,436,0.2684745763,0.28,5.2614122049,0
2069,30.4264705882,0.049382716,0.0164609053,0,0.1087481875,0,0,0.0288065844,0.0041152263,0,0,9,243,0.2310294828,0.3707104882,5.0590953867,0
4968,4968,0.0321678322,0,0.0013986014,0.0108695652,1,0.0125874126,0.0181818182,0,0,0,0,715,0.3130032206,0.2334943639,5.1997669816,0
10483,10483,0.0040532716,0,0,0.0690641992,1,0.0185292415,0.0191082803,0.0011580776,0,0,0,1727,0.2512639512,0.3075455499,5.2077648599,0
7960,2653.3333333333,0.0011074197,0.0121816168,0.0354374308,0.0067839196,0.3333333333,0,0,0,0,0,0,903,0.2092964824,0.2684673367,5.0922081314,0.0002512563
86926,43463,0.0156767995,5.61892453784346E-05,0.0001123785,0.0147366726,0.5,0.0278136765,0.0156767995,5.61892453784346E-05,0.0001685677,0.0001685677,2,17797,0.2293099878,0.3535075812,5.2891052254,0.000011504
4395,2197.5,0.0042918455,0,0,0.0088737201,0.5,0.0128755365,0.0128755365,0,0,0,0,699,0.182480091,0.4348122867,5.2168033147,0
273232,136616,0.0118912107,0.0001016343,0.0001829417,0.0156497043,0.5,0.020733393,0.0211805838,4.06537116838767E-05,8.13074233677535E-05,0.000142288,2,49196,0.2409930023,0.3186413012,5.3730896345,2.56192539673245E-05
6262,31.7868020305,0.0218408736,0.0031201248,0.0015600624,0.2012136698,0,0.0202808112,0.0109204368,0.0062402496,0,0,23,641,0.2218141169,0.3789524114,4.8440351486,0
282307,14858.2631578947,0.012461801,5.95308965353018E-05,0.00021828,0.0231875228,0.5789473684,0.0275429615,0.0238123586,0.0002778109,0.0004365599,0.0006746835,0,50394,0.2625475103,0.2979557716,5.4031360778,0
4006,38.8932038835,0.0250626566,0.0050125313,0.007518797,0.2513729406,0,0.007518797,0.0175438596,0.0050125313,0,0,3,399,0.2254118822,0.3909136296,4.8162887814,0
3158,1579,0.0077071291,0,0,0.0186827106,0.5,0.0520231214,0.0173410405,0,0.0038535645,0,1,519,0.261241292,0.2707409753,5.2948693005,0
3043,1521.5,0.0073126143,0,0,0.0200460072,0.5,0.042047532,0.0237659963,0,0.0036563071,0,1,547,0.2500821558,0.2865593165,5.0588822708,0
136,27.2,0,0,0,0.0073529412,0,0,0.05,0,0,0,0,20,0.25,0.2352941176,4.9312435921,0
86709,17341.8,0.0152495639,5.62714534916437E-05,0.0001125429,0.0148658155,0.6,0.0276855551,0.015756007,5.62714534916437E-05,0.0001688144,0.0001688144,2,17771,0.2220876726,0.3508401665,5.3673913656,1.15328281954584E-05
3560,3560,0.0119402985,0.0014925373,0.0014925373,0.0199438202,1,0.0194029851,0.0253731343,0,0,0,0,670,0.25,0.3401685393,5.2263128321,0
2881,2881,0.0181086519,0,0,0.0076362374,1,0.0040241449,0.0120724346,0,0,0,0,497,0.2415827838,0.3054494967,5.1810511399,0
95931,19186.2,0.0146308794,0.0001545515,0.0001545515,0.0147084884,0.6,0.0262737623,0.0148884653,5.15171809798568E-05,5.15171809798568E-05,0.0002060687,2,19411,0.2172811708,0.3486672713,5.3942324868,1.04241590309702E-05
43914,43914,0.0148063781,0.0059225513,0.0043280182,0.1645033475,1,0.0027334852,0.0097949886,0.0009111617,0,0.0013667426,0,4390,0.1883909459,0.3626861593,5.2050054409,2.27717812087261E-05
1305,31.0714285714,0,0,0,0.3218390805,0,0,0.0396039604,0,0,0,0,101,0.1739463602,0.4842911877,4.3346496616,0
238892,489.5327868852,0.0295594107,0.0030586752,0.0032921619,0.019376957,0,0.0239323823,0.044409162,0.000140092,0.000840552,0.000070046,4,42829,0.2359685548,0.3005374814,5.4729581478,0
46850,46850,0.015590743,0,0.000365408,0.0099252935,1,0.0037758831,0.0154689403,0,0.0010962241,0,1,8210,0.2268303095,0.3249946638,5.576130058,0.0003628602
46850,46850,0.015590743,0,0.000365408,0.0099252935,1,0.0037758831,0.0154689403,0,0.0010962241,0,1,8210,0.2268303095,0.3249946638,5.576130058,0.0003628602
6255,6255,0.0036968577,0,0,0.0177458034,1,0.0157116451,0.0194085028,0.0009242144,0,0,0,1082,0.2818545164,0.2770583533,5.2593598687,0
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5220141094,0
18529,411.7555555556,0.0180067002,0.0004187605,0.0004187605,0.0078255707,0,0.0054438861,0.0125628141,0,0.0012562814,0,3,2388,0.2714123806,0.2874952777,5.8290962926,0
39493,3291.0833333333,0.0156105305,0,0.0002645853,0.0216747272,0.1666666667,0.0160074084,0.0231512105,0.0001322926,0.0001322926,0,1,7559,0.1935786089,0.4029828071,5.4542721341,0
88647,88647,0.0049184359,0,0,0.019323835,1,0.0095089761,0.0148372817,8.19739322895319E-05,0.0003278957,0,0,12199,0.2562297652,0.2488973118,5.4942462331,0
1557,33.1276595745,0.0743243243,0.0608108108,0,0.3095696853,0,0,0.0067567568,0,0,0,6,148,0.1907514451,0.4643545279,4.2043112231,0
107842,487.9728506787,0.0195932424,4.65397682319542E-05,0.0001396193,0.019982938,0.0045248869,0.0256899521,0.0167543166,4.65397682319542E-05,9.30795364639084E-05,0,2,21487,0.2403330799,0.3032677436,5.3700406226,0
112702,112702,0.0165619646,0.000081586,0.000081586,0.0068233039,1,0.0129721792,0.0221098148,0.0006526883,0.0004895162,0,1,12257,0.1100335398,0.2301467587,5.1122869155,0.0823942787
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5220000604,0
2677,535.4,0.0026246719,0.0104986877,0,0.1016062757,0.2,0,0.0026246719,0,0,0,0,381,0.2009712365,0.3361972357,5.2189450783,0
15529,7764.5,0.0041136874,0,0,0.0160989117,0.5,0.0284218399,0.0175766642,0.0003739716,0.0007479432,0,1,2674,0.2615107219,0.2801210638,5.1408562936,0
14319,2386.5,0.0170173267,0,0,0.0257001187,0.1666666667,0.0495049505,0.0297029703,0.0006188119,0.0003094059,0.0006188119,4,3232,0.2113276067,0.3534464697,5.1555346461,0
629,629,0,0,0,0.0111287758,0,0.0192307692,0.0288461538,0,0,0,0,104,0.2750397456,0.2591414944,5.120661291,0
18155,18155,0.0435560859,0.0014916468,0.0032816229,0.0261085101,1,0.0259546539,0.0647374702,0.0002983294,0,0.0005966587,0,3352,0.2561277885,0.323051501,5.3789570579,0
7960,2653.3333333333,0.0011074197,0.0121816168,0.0354374308,0.0067839196,0.3333333333,0,0,0,0,0,0,903,0.2092964824,0.2684673367,5.0922081314,0.0002512563
514,514,0,0,0,0.0077821012,0,0,0.0113636364,0,0,0,0,88,0.2431906615,0.3151750973,5.0880234728,0
11960,1993.3333333333,0.0049079755,0,0.000408998,0.0097826087,0.1666666667,0.009406953,0.0098159509,0,0,0,1,2445,0.2123745819,0.37909699,5.327520274,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
29900,29900,0.0062150404,0,0,0.0221404682,1,0.0130515848,0.0105655687,0.000414336,0,0,0,4827,0.2698327759,0.2514715719,5.2951540941,0
8507,30.3821428571,0.025871766,0.0112485939,0.0033745782,0.0993299636,0,0.0022497188,0.0236220472,0.0168728909,0,0,28,889,0.2302809451,0.3484189491,5.2123013087,0
29433,14716.5,0.0085057027,0,0,0.0251758231,0.5,0.0264836652,0.0210709453,0.0011598685,0.0003866228,0,1,5173,0.2651105902,0.2702408861,5.1178645472,0
4626,36.4251968504,0.0209125475,0.0038022814,0.0038022814,0.1833117164,0,0.0057034221,0.0114068441,0,0,0,8,526,0.2431906615,0.3506268915,4.766938866,0
6110,29.9509803922,0.0253164557,0.0090415913,0.0108499096,0.0638297872,0,0.0072332731,0.0361663653,0,0,0,13,553,0.1869067103,0.4633387889,5.1656175752,0
3561,40.0112359551,0.0163934426,0,0.0023419204,0.1446222971,0,0.0046838407,0.0163934426,0.0070257611,0,0,5,427,0.2179163156,0.3751755125,5.0132663367,0
2183,30.7464788732,0.0366492147,0,0,0.1919377004,0,0.0523560209,0.0157068063,0,0,0,2,191,0.2107191938,0.3985341273,4.7780690695,0
661,23.6071428571,0.0384615385,0.0192307692,0,0.2208774584,0,0,0,0,0,0,2,52,0.189107413,0.4659606657,4.6411532355,0
9418,36.2230769231,0.0240073869,0.0083102493,0.0055401662,0.2132087492,0.0038461538,0.0120036934,0.025854109,0.000923361,0,0,24,1083,0.2009980888,0.4390528775,4.9091107575,0
6965,3482.5,0.0075471698,0,0,0.0110552764,0.5,0.0235849057,0.0150943396,0,0.0018867925,0,1,1060,0.2733668342,0.2607322326,5.196825349,0
3756,3756,0.0060150376,0,0,0.0228966986,1,0.022556391,0.0210526316,0.0015037594,0,0,0,665,0.2657082002,0.2848775293,5.1863551904,0
3977,1988.5,0.0142566191,0,0,0.0173497611,0.5,0.016293279,0.0264765784,0,0,0,2,491,0.2796077445,0.2650238874,5.4746276921,0
3655,40.6111111111,0.0106609808,0,0.0085287846,0.2194254446,0,0.0085287846,0.0042643923,0,0,0,9,469,0.2670314637,0.3712722298,4.6960012944,0
14581,7290.5,0.0075908909,0,0,0.0172141828,0.5,0.031961646,0.0191769876,0.0003995206,0.0007990412,0.0003995206,1,2503,0.2580755778,0.2770043207,5.1119979434,0
43948,21974,0.0114902099,0.0003517411,0.0004689882,0.0125830527,0.5,0.0201664908,0.020635479,0,0.0008207293,0.0002344941,0,8529,0.1467416037,0.3779694184,5.2560448745,0
4930,2465,0.006234414,0,0,0.014198783,0.5,0.0274314214,0.0162094763,0,0.0024937656,0,1,802,0.261663286,0.2734279919,5.1942708624,0
27815,13907.5,0.0045101478,0,0.0005011275,0.0093115226,0.5,0.0235529942,0.0085191681,0.0005011275,0.0005011275,0,1,3991,0.2797411469,0.250404458,5.2295360588,0
333461,25650.8461538462,0.0337014664,0.0041694633,0.0053084386,0.0113206642,0.8461538462,0.027193036,0.0193015641,0.0001220331,0.0005898265,0.0001830496,2,49167,0.2692398811,0.2462806745,5.3159260414,2.99885143989852E-06
302,37.75,0,0,0,0.0927152318,0,0,0.0344827586,0,0,0,0,29,0.3112582781,0.2649006623,4.7823759383,0
7682,1920.5,0.0032653061,0,0,0.0110648269,0.25,0.0155102041,0.0130612245,0,0,0,1,1225,0.2822181724,0.2707628222,5.0488810573,0
84380,16876,0.0145295203,5.76568265682657E-05,0.0001153137,0.0154301967,0.6,0.0274446494,0.0157979705,5.76568265682657E-05,5.76568265682657E-05,0.0002306273,3,17344,0.2202773169,0.3522398673,5.3668457338,1.18511495615075E-05
95149,1189.3625,0.0126463407,6.2605647029362E-05,0.0005634508,0.0131583096,0.35,0.0219745821,0.0266074,6.2605647029362E-05,0.0004382395,0.0001252113,1,15973,0.261347991,0.2937813324,5.2959181029,0
317870,1038.7908496732,0.0189804875,0,7.59979480554025E-05,0.0168999906,0.2549019608,0.0305511751,0.0246613341,0.0002089944,0.0012159672,0.0001519959,3,52633,0.2512914084,0.2970145028,5.4176455724,0
431610,2697.5625,0.0146400799,4.34423736912985E-05,5.79231649217313E-05,0.0127059151,0.45,0.0163198517,0.0153061963,0.0002172119,0.0001592887,8.6884747382597E-05,11,69057,0.2510831538,0.2883459605,5.3265490881,6.95071939945784E-05
28865,14432.5,0.016718507,0,0,0.0262948207,0.5,0.0299377916,0.018273717,0.0003888025,0.0003888025,0,1,5144,0.2469080201,0.2891044518,5.4427062856,0.0001385761
180515,30085.8333333333,0.0127912133,0.0001023297,0.000341099,0.011694319,1,0.0151106866,0.016713852,0.0001023297,0.0004434287,0.0003069891,0,29317,0.228418691,0.2749300612,5.5080726316,0.0025371853
